timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,APCP,is_storm
2020-05-10 00:00:00,Bach Long Vi,20.13,107.73,300.04999999999995,94,-0.6657730348779445,7.609820610423056,50.93841829438792,53.757184225936456,100670.0,0.0,0
2020-05-10 03:00:00,Bach Long Vi,20.13,107.73,300.65,92,-0.14834545471690924,8.498705408829325,36.552622423184694,52.41792424554877,100810.0,0.0,0
2020-05-10 06:00:00,Bach Long Vi,20.13,107.73,300.84999999999997,91,0.8623598219581413,8.204805636788254,64.79732517164555,50.30851965642405,100600.0,0.0,0
2020-05-10 09:00:00,Bach Long Vi,20.13,107.73,300.95,90,-0.7142778323289672,6.795899618349868,49.260472195433586,49.3798423035855,100420.0,0.0,0
2020-05-10 12:00:00,Bach Long Vi,20.13,107.73,300.84999999999997,88,-1.7227334738562452,6.007885599614493,610.0327244269736,48.378976015145824,100530.0,0.0,0
2020-05-10 15:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,90,-2.6937562598521247,4.310911155461832,559.1371638915243,49.96193540407428,100770.0,0.0,0
2020-05-10 18:00:00,Bach Long Vi,20.13,107.73,299.95,95,-2.599790134529062,1.3823329348695677,487.0960816714469,49.074494615720326,100700.0,0.0,0
2020-05-10 21:00:00,Bach Long Vi,20.13,107.73,300.04999999999995,93,-0.7980470010932275,2.1926161151671195,26.855766575682804,51.03409619946368,100690.0,0.0,0
2020-05-11 00:00:00,Bach Long Vi,20.13,107.73,299.84999999999997,94,-1.4895297594591945,1.206197416178855,15.263626466647082,53.125566508381475,100920.0,0.0,0
2020-05-11 03:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,93,-0.885236550410508,2.89547828888808,42.84821838987935,49.29297782985264,101000.0,0.0,0
2020-05-11 06:00:00,Bach Long Vi,20.13,107.73,300.95,90,1.2653375538345462,4.722304039635445,36.11985820150514,50.11005240960472,100820.0,0.0,0
2020-05-11 09:00:00,Bach Long Vi,20.13,107.73,300.95,90,-0.8810582961801386,3.8162827537421706,35.98438835239855,52.06692703983422,100570.0,0.0,0
2020-05-11 12:00:00,Bach Long Vi,20.13,107.73,300.25,93,-0.8085454642912863,3.803907336187022,524.8926916106086,51.51211575697771,100720.0,0.0,0
2020-05-11 15:00:00,Bach Long Vi,20.13,107.73,299.95,94,-0.9158292043935449,2.3858166454928487,423.64204146448475,49.860472497596035,100880.0,0.0,0
2020-05-11 18:00:00,Bach Long Vi,20.13,107.73,300.04999999999995,92,-5.302323554462426,0.18516121861604676,488.2605221829119,50.18326529748135,100750.0,0.0,0
2020-05-11 21:00:00,Bach Long Vi,20.13,107.73,299.95,94,-2.593047279577082,-1.209157804424779,53.5829370164727,51.54909356415552,100820.0,0.0,0
2020-05-12 00:00:00,Bach Long Vi,20.13,107.73,299.84999999999997,90,-5.311970640687032,-2.4770125896468773,65.54350937547309,49.41776133361836,101060.0,0.0,0
2020-05-12 03:00:00,Bach Long Vi,20.13,107.73,300.45,86,-5.57158745456373,-3.3477474869153516,44.95818922350589,47.90301923065561,101150.0,0.3,0
2020-05-12 06:00:00,Bach Long Vi,20.13,107.73,300.34999999999997,88,-4.276075479790871,-4.129358091061817,48.54971461212847,49.84477519498773,100970.0,0.1,0
2020-05-12 09:00:00,Bach Long Vi,20.13,107.73,300.25,87,-4.696793106232334,-3.412419936920191,26.960592899172827,48.100170962476824,100780.0,0.0,0
2020-05-12 12:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,83,-3.9920415960514455,-1.6128894994296208,579.9610221146905,45.94744224459835,100960.0,0.0,0
2020-05-12 15:00:00,Bach Long Vi,20.13,107.73,300.45,86,-3.786138638948028,-0.5996654493208853,567.935307157008,49.874189541881435,101020.0,0.0,0
2020-05-12 18:00:00,Bach Long Vi,20.13,107.73,300.34999999999997,89,-2.883934519764767,0.7190456341434569,482.0486864476894,48.802266054713265,100870.0,0.0,0
2020-05-12 21:00:00,Bach Long Vi,20.13,107.73,300.04999999999995,93,-1.494829662426206,2.6967440970131364,25.661121123967536,50.035470445718445,100860.0,0.0,0
2020-05-13 00:00:00,Bach Long Vi,20.13,107.73,300.15,90,-1.307163523453122,1.4017612614367434,36.36552059445141,49.068222473118794,101030.0,0.0,0
2020-05-13 03:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,87,-0.4128131716339429,2.6063997876816134,98.29748035652145,47.731075041843376,101090.0,0.0,0
2020-05-13 06:00:00,Bach Long Vi,20.13,107.73,300.84999999999997,86,0.2049824952848623,3.9112990111220807,37.607823024441544,50.06083193374069,100810.0,0.0,0
2020-05-13 09:00:00,Bach Long Vi,20.13,107.73,301.54999999999995,83,0.6185471153780691,4.401191416629201,100.36121422416537,48.92075873144301,100650.0,0.0,0
2020-05-13 12:00:00,Bach Long Vi,20.13,107.73,300.84999999999997,85,-1.7776352742365695,3.2069389261777843,629.9738174819413,49.295257751767025,100810.0,0.0,0
2020-05-13 15:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,90,-1.293603026046888,1.5974666985504404,545.5750235581743,50.45217781269594,101000.0,0.0,0
2020-05-13 18:00:00,Bach Long Vi,20.13,107.73,300.45,91,-0.4163869233009208,3.3911993514411836,527.47664785528,50.44590479565391,100850.0,0.0,0
2020-05-13 21:00:00,Bach Long Vi,20.13,107.73,300.65,90,0.8623598219581413,8.204805636788254,58.87202117469153,49.17096330445953,100780.0,0.1,0
