timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,storm_severity,APCP
2014-03-15 00:00:00,Bach Long Vi,20.13,107.73,291.65,83,-6.7843847692514085,-4.239354113865639,0.0,33.67499999999997,101940.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-15 03:00:00,Bach Long Vi,20.13,107.73,292.04999999999995,84,-6.966535229339825,-5.061484116962963,0.0,34.67499999999993,102040.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-15 06:00:00,Bach Long Vi,20.13,107.73,292.75,83,-5.302052413925082,-3.995383070370543,0.0,35.325,101820.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-15 09:00:00,Bach Long Vi,20.13,107.73,292.15,85,-3.2678342100901627,-5.032023407672544,0.0,35.224999999999966,101600.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-15 12:00:00,Bach Long Vi,20.13,107.73,292.34999999999997,84,-3.665820144974896,-5.434801864527496,0.0,35.12499999999995,101700.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-15 15:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,86,-4.01742256054087,-4.787777769493613,0.0,36.67499999999995,101860.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-15 18:00:00,Bach Long Vi,20.13,107.73,293.25,89,-4.46484616951873,-5.136217976516087,0.0,38.475,101760.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-15 21:00:00,Bach Long Vi,20.13,107.73,293.54999999999995,94,-4.555965479100745,-5.241038751547028,0.0,40.92499999999993,101670.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 00:00:00,Bach Long Vi,20.13,107.73,293.04999999999995,93,-5.357815403422475,-6.163461571819305,0.0,39.774999999999935,101860.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 03:00:00,Bach Long Vi,20.13,107.73,293.25,93,-5.825081203832831,-4.078765769607439,0.0,40.075,101990.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 06:00:00,Bach Long Vi,20.13,107.73,293.25,93,-3.345862545381102,-4.778386925019118,0.0,40.075,101760.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 09:00:00,Bach Long Vi,20.13,107.73,293.04999999999995,92,-3.386223693239523,-5.0202830782499746,0.0,39.37499999999993,101570.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 12:00:00,Bach Long Vi,20.13,107.73,292.75,91,-3.011276290842991,-4.300548232517206,0.0,38.525000000000006,101640.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 15:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,92,-2.92825466634979,-3.489758018653122,0.0,39.074999999999946,101800.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 18:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,93,-2.509239773845718,-2.7867930955402285,0.0,39.47499999999995,101690.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 21:00:00,Bach Long Vi,20.13,107.73,292.84999999999997,93,-2.574430932372651,-3.4163852374245303,0.0,39.47499999999995,101540.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 00:00:00,Bach Long Vi,20.13,107.73,292.95,93,-3.319525920182238,-2.785412975308337,0.0,39.624999999999986,101680.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 03:00:00,Bach Long Vi,20.13,107.73,293.45,94,-3.279823901772734,-1.8180360759237641,0.0,40.774999999999984,101810.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 06:00:00,Bach Long Vi,20.13,107.73,293.84999999999997,95,-1.980014498196373,-1.008867777198993,0.0,41.77499999999995,101570.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 09:00:00,Bach Long Vi,20.13,107.73,294.15,95,-1.2152388819326962,0.39485504836798824,0.0,42.224999999999966,101340.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 12:00:00,Bach Long Vi,20.13,107.73,294.34999999999997,95,-0.19641855032959657,-0.19641855032959657,0.0,42.52499999999995,101360.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 15:00:00,Bach Long Vi,20.13,107.73,294.34999999999997,94,-1.0000285174857977,-0.6008777540617299,0.0,42.12499999999995,101540.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 18:00:00,Bach Long Vi,20.13,107.73,293.84999999999997,96,-1.797829398008758,-0.9965531082841376,0.0,42.174999999999955,101400.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 21:00:00,Bach Long Vi,20.13,107.73,293.75,96,-1.4884550054393557,-1.2938941960646115,0.0,42.025000000000006,101320.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 00:00:00,Bach Long Vi,20.13,107.73,293.65,95,-3.407571664964213,-0.913056075778337,0.0,41.474999999999966,101460.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 03:00:00,Bach Long Vi,20.13,107.73,294.25,93,-2.9875924202707593,1.2070656898957166,0.0,41.575,101550.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 06:00:00,Bach Long Vi,20.13,107.73,295.04999999999995,91,-1.8958700513500986,2.105577005519283,0.0,41.97499999999994,101280.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 09:00:00,Bach Long Vi,20.13,107.73,295.34999999999997,90,-1.602565133592059,2.8911040319330024,0.0,42.02499999999995,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 12:00:00,Bach Long Vi,20.13,107.73,294.95,92,-1.4125292507648044,2.8961141491862046,0.0,42.22499999999998,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 15:00:00,Bach Long Vi,20.13,107.73,294.95,93,-1.3836780788311462,2.2143478066306677,0.0,42.624999999999986,101150.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 18:00:00,Bach Long Vi,20.13,107.73,294.95,93,-1.3100781810209787,2.096563348831164,0.0,42.624999999999986,101040.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 21:00:00,Bach Long Vi,20.13,107.73,295.04999999999995,92,-1.8180360759237644,3.279823901772734,0.0,42.37499999999993,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 00:00:00,Bach Long Vi,20.13,107.73,294.95,92,-3.390774828161289,1.727686068453275,0.0,42.22499999999998,101100.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 03:00:00,Bach Long Vi,20.13,107.73,295.34999999999997,91,-3.50153867737674,0.6174157428157522,0.0,42.424999999999955,101200.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 06:00:00,Bach Long Vi,20.13,107.73,295.65,91,-2.704286242486463,1.0926025641297434,0.0,42.87499999999997,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 09:00:00,Bach Long Vi,20.13,107.73,295.75,91,-2.4078106360205394,1.8811878412728447,182.0,47.025000000000006,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-03-19 12:00:00,Bach Long Vi,20.13,107.73,294.95,93,-3.192498475199889,-0.11148450335521178,0.0,42.624999999999986,100850.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 15:00:00,Bach Long Vi,20.13,107.73,294.84999999999997,92,-2.309515168399263,-0.4909026033197098,0.0,42.074999999999946,101040.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 18:00:00,Bach Long Vi,20.13,107.73,294.25,93,-2.6091973224968745,-1.6944325533800841,0.0,41.575,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 21:00:00,Bach Long Vi,20.13,107.73,294.04999999999995,93,-3.3235088028294575,-2.9925007673271162,0.0,41.274999999999935,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-07-15 00:00:00,Bach Long Vi,20.13,107.73,302.65,80,-1.7404936377864981,6.980738697374529,160.0,52.974999999999966,100620.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 03:00:00,Bach Long Vi,20.13,107.73,301.25,87,0.8634173278439041,4.896682994144034,174.0,53.675,100790.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.4
2014-07-15 06:00:00,Bach Long Vi,20.13,107.73,301.45,84,-0.42628956176965593,6.0962247515878145,168.0,52.774999999999984,100650.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 09:00:00,Bach Long Vi,20.13,107.73,302.25,82,-1.9141886040448137,5.891266753717201,164.0,53.175,100410.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 12:00:00,Bach Long Vi,20.13,107.73,302.54999999999995,81,-3.588154463937293,5.319657757228184,971.9999999999998,53.22499999999993,100520.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 15:00:00,Bach Long Vi,20.13,107.73,302.65,81,-4.212460974762725,5.79795512635379,987.0,53.374999999999964,100670.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 18:00:00,Bach Long Vi,20.13,107.73,302.54999999999995,81,-2.36133217785673,5.303638906869543,971.9999999999998,53.22499999999993,100640.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 21:00:00,Bach Long Vi,20.13,107.73,300.54999999999995,90,-9.320922860177076e-16,7.611111111111111,180.0,53.82499999999993,100540.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.3
2014-07-16 00:00:00,Bach Long Vi,20.13,107.73,301.04999999999995,86,0.6939528533602551,6.602520360917147,172.0,52.97499999999993,100520.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 03:00:00,Bach Long Vi,20.13,107.73,300.65,89,1.6104296139712404,6.010205141354202,178.0,53.57499999999997,100560.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.2
2014-07-16 06:00:00,Bach Long Vi,20.13,107.73,301.75,82,0.9994424155348074,6.3102310649133795,164.0,52.425,100420.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 09:00:00,Bach Long Vi,20.13,107.73,302.54999999999995,78,0.49872452794493155,5.700447439080544,156.0,52.024999999999935,100200.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 12:00:00,Bach Long Vi,20.13,107.73,303.04999999999995,78,-1.4809277744304459,6.4146029265027975,1040.9999999999998,52.774999999999935,100260.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 15:00:00,Bach Long Vi,20.13,107.73,303.15,78,-2.1852051282594878,5.408572484972925,1056.0,52.92499999999997,100410.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 18:00:00,Bach Long Vi,20.13,107.73,302.65,80,-1.8267990888984895,5.305409785307278,985.0,52.974999999999966,100230.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 21:00:00,Bach Long Vi,20.13,107.73,301.65,84,-2.921156390667764,5.493896133344434,168.0,53.07499999999997,100200.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
